Feature_0,Feature_1,Feature_2,Feature_3
-3.6881050891285465,0.8996707620035773,-0.897833207646145,-2.300613698446036
,,,-3.7009429906282953
-4.283936623982064,-0.19691279707161852,,
,1.1270048132118176,-0.8386308264821278,
,-0.8691318587284681,-1.7198797418702982,-1.9982616065589092
-5.120343871844004,-1.826164212003229,-2.9805757821519396,-4.057444673722185
-4.252187467382415,1.203422871881315,-0.9508048419847916,-3.3433490068040017
-4.933785622304538,-1.5307925968866543,-2.615764912892326,-3.501084813667699
,-1.0331428583637035,-2.028867700367345,-2.6369666981308324
-4.3342296444655855,-0.14635278940761406,-1.7883861079103487,
-3.4285978950950016,,0.035935108826014694,-1.9188112445965744
-4.80928456592536,-1.5271169129240127,-2.722834758861933,-3.3421934831552114
-4.188621315917112,-0.4348618385248252,-1.6206247512560374,-2.5821250219574274
,-2.0315429823452815,,-4.490853909642878
,,-2.8022290171260518,-3.3149808215523313
,,-1.4321482051863768,
,,-1.3697108031193412,-2.725078533074462
-5.293916917588823,,-3.3461932351017474,-4.085650927914708
-4.494158857868744,-1.0714025117965569,-2.3319786369046773,-3.168232338518822
-4.136130195507643,-0.3487781033120656,-1.6850296268544855,-2.696686126374512
-4.773438365098183,-1.0615468221769622,-2.5311579677345164,-3.476153535776466
-4.8289221365052555,-0.9474705174343587,-2.559727351478157,-3.848972495952433
,-0.6825161805589186,,
-5.394854203848025,-1.8139361860193506,-3.143082240303593,-4.386782114165327
-5.022834109307147,,-3.280058135427386,
-3.813331979574357,,-0.045526597673070324,-2.479815735818229
-3.919674260643673,2.5452890288476833,0.24990390360321646,
-4.853676959494313,-1.155631184482843,-2.2690764842558995,-3.0795037889650216
-5.09142163690758,-3.225135879940676,,
-3.742014428388943,1.3138698866359646,-0.7784570514498146,-2.398469124071763
,-0.19224773037076254,,
,-2.0150748043529525,-3.1897166749716983,-4.271535863272808
-4.703977130637465,-0.6481350311582762,-2.071965075583341,-3.185231280303877
-5.024254434980937,-1.4656991150639658,-2.56103155983101,-2.8382395728555987
,-4.363630587467121,-5.067087142718397,
-4.3163637731375895,-0.4266235593138151,-1.6355016798289328,-2.3987625481173653
-4.759177213114301,-0.6426496380718651,-1.8656652555618605,-2.374983802802974
-4.710664204260966,-0.3549808825727231,,-3.444496796145975
-4.883939788169353,-2.1341785362649093,-2.864965664062439,-3.230915299403786
-4.7769131655434265,,,-3.839193990766923
-4.692204088403937,-1.1341061160640038,-2.7181491294331246,
-4.277581753688958,0.6245344000398099,-1.0319681194808323,-2.4290793978369876
-5.37717763389489,,,-4.854481117490199
-4.53837412441816,,-2.8644476307262066,-3.196722026999639
-4.244322583516543,,,-2.372686381619913
,,,-1.9577901492560543
-4.631205897905395,,-2.4997195780135892,-3.7272915609406603
-4.75684851423902,-0.7541357138088147,-2.092235486964081,
,-1.6068156630539188,,-3.3557052190848964
-5.039837182264429,-2.585490441961123,-3.33353131877032,-3.600548816866989
,,,-3.598521348468714
-4.861752812375071,,-2.2721074058782436,-3.746708500141167
-4.3167500885991075,,,
,-1.4122735509672648,,-3.1977125313295067
-4.303603409684303,-0.005454671790283416,,
-4.412079376206096,0.31211390072653256,,
,-0.6887592893609147,-2.3077229714172036,-3.2659443331702804
-4.434970047102708,,-1.8776441382311697,
,-2.1484162409163163,-3.2274669484865637,-3.642327433903195
,-0.4060466164440037,,-3.6533387692969232
,-2.0426041577619642,-3.120560984385974,-4.030574014304064
,-2.745610624358731,,-5.277331554107096
-4.1878668071584455,-0.21259987282297166,-1.6700804405746175,
-4.370856779123134,0.28810650615629174,-1.4204220522200792,-2.778375815433799
-4.167073954540912,,-0.7330172706227787,-2.7513049946351646
,0.6076400849589261,-0.7324687102143301,-0.9773168363320335
,,,
,,-1.82305614566144,-3.0061426800105884
-3.5422138051714334,,0.8814601798055461,
-5.067991416380879,-1.9990313357199276,-2.9293992492815346,-3.6981170693742973
,,-1.688253780828233,-3.0144934560986187
