Feature_0,Feature_1,Feature_2,Feature_3
-5.819862216033139,0.6322354536302504,,-6.912073245569916
-3.73744649460939,,,
,,,-3.637853056955079
-4.107807829230133,,-2.163703225821629,-4.508873611419085
,,,-4.809652406687481
,5.510506665327318,0.12849425497403777,
,,,
-3.9378407803858653,,,
-2.7466576532904643,4.439702906614942,-0.9914718705308712,
,,,
,2.376092523604095,-3.5578795537447423,-5.474244680307618
,1.4697952802508256,,
-4.9890650728908295,,,-5.82846905074156
,4.230673309753291,-0.9026598966471688,-2.433552960961321
,,,
-4.092509348461138,,-4.335359401096195,
,2.7419074000521624,-2.1670628387583175,-4.317121651829745
,3.0620887141286595,-2.0266484883051716,
-3.9727115187397453,,-0.8505771432618923,-3.6038308615563945
-4.595830061116528,2.381751719787536,-2.5136403170050983,-4.665141813248523
,2.6315753372388606,-4.22938134062707,
,2.199563175924096,-2.8130546790824655,
,1.9885662400541093,,-6.134042799151127
,,-2.9920693060670067,
-4.091938888929843,,-1.69099729303358,-3.9844676883786456
-4.525630081935501,,-3.1864687906516753,-5.134247104086263
,,,
-4.787417227332013,1.8322477296623838,-3.419233598681883,
-2.6467592082500033,,,
,,,
,2.295849684761816,-4.365639529529726,-5.667091678581026
,,,-6.931703034452813
,2.874686822842844,-3.0476216742164453,
-3.449692030189139,3.439561198449205,-2.745238745361218,
,,,-6.639738781358989
,4.361874781330019,-0.05201016847590667,-2.5230009120288015
-5.0221562897334815,1.4993705006385565,,
-4.21157217052888,2.751576347645315,-2.6541823671976417,-4.848600820698402
,,-1.6314602609593918,-3.991981345185124
-4.239430909119095,2.71113983129389,-3.5267307193908377,-5.435786421789569
-4.120653241658114,,-1.9618908489638316,-4.1487952009687294
,,,-4.22692765072023
-4.193551982044831,,,
-1.3178015975863864,5.532151038247128,-0.6275575686835588,
,,-1.4841705636317806,-3.2588059214292184
,,,-5.7652656679403
,,,
-3.1829497130366984,3.2343839830083354,,-4.868789942805873
,,,
,3.702042210337079,,
,5.692789453454001,,
-4.36941263828892,2.8510082027117694,-1.737484076174194,
,,-0.9450524240826215,-2.824579596094983
,3.4924013040890336,0.01819010838578894,
,,,
,,,
,2.976309968550633,-2.0749543970458806,-4.2794153718966195
,1.817661294310843,,
-2.7701846742179734,3.925910974976997,-2.5207644957297566,-4.096631726597703
,2.468044773223826,-1.6360780057810471,
-2.7463213028900597,,-2.9371730392690156,
-3.1511914922689064,3.564946669967462,-2.817925912238872,-4.616761028859681
-4.229950482303466,2.2209552776343857,-4.0824830635820115,-5.831710518772571
-4.600488246569066,2.034643224481988,-2.8311342811122087,
-3.152665161596494,3.7356943081787146,-0.6127707395860904,
-4.376524845801242,2.59341897518033,-3.0069647563620876,
,,-3.5059681508847316,
,,-3.924372305130789,
-4.644364061700335,,,
,,,-2.646575536756631
-4.165350864246395,,,-5.602595754786289
,,-2.442761841966264,-4.924998598128448
-5.774699786402353,0.9938321881341987,,-6.626376873455248
,4.110490084138825,,-2.9740028215599965
,3.964387329253684,,-3.8326972671421147
-4.60942589671496,2.189016192996206,,
-4.482708936603903,,-4.047447527275893,
,,,
,5.588729613123448,,
,2.9728157627931497,,
-3.3670464074576563,,,
-3.02887725976107,,-1.532259101426407,-3.5582079002729454
-3.402283335784008,3.61868542875947,,
,,,-4.209478136606235
,1.2600256409811468,-4.634318146747256,-6.6169769831271585
-2.6543645467602586,,-1.7367659669524524,
,,,-5.908294547382938
-4.038190762842408,2.6074277488560975,,
-3.581113356193272,,-3.9751124875991737,
-3.47437851501029,3.646195460058783,,
-2.6183104346743926,4.3479387803611385,-0.8755745220565376,-2.9718998936039807
,,-3.2195853685487803,
-4.780128260784025,1.6683748148813324,-5.025246656615805,
,,-0.14700252673463732,
,,,-4.905551777540337
-3.8523642240873257,,-2.1926445348102948,
-2.39533404493767,,-1.028144216964935,-3.078939119569969
-3.9018755211853655,3.1344440486656304,-4.29159218755075,-5.980982801379337
-3.9643235885730226,,,-3.7206099965275357
-3.8451427666731073,,,
,,,
-3.595186516531557,3.169648450111523,-2.6210984550564,-4.559231970965604
,,,
,4.299530392232656,,-3.2597608251695807
,,,-6.963678209420578
,,,-5.611614509656592
,5.0505228023457,-0.46859772252672105,-2.3641807934641395
,3.5743077240635364,,
,3.838014954610953,,
,,,
-4.463973255820709,,,
,2.0172669905094622,-3.8329250148371674,
-1.1775759695128718,5.7177213906599285,0.27700400253815705,
,,-4.102637209426259,-5.719746894847422
,,,-2.9384964287268645
,2.274358436685528,-2.722753997327195,-5.197401988399933
,,-2.7346044339025286,
,2.906997481931347,,-5.658952521337866
,3.498462924883369,,-3.6167448321077122
-4.681660966721677,2.093855747184425,,-6.054871934142336
,,-1.3978068200002995,
-3.4753422309532462,3.3734069155364783,-1.7561201493460243,-3.6502204565379532
-4.5255865592366815,,-3.1134931740747076,
,,,
-4.406490345888173,,,
,,-4.313290998947865,-5.975192106208709
-3.95711691208834,2.5925619109528943,,-5.083260512385597
-4.996315783223806,,-3.2414257240449174,
-4.19285985958115,,-4.288494479435268,-6.370965337342522
-1.4066593522207986,,-0.8097520150505599,
,4.401338980248613,-0.9683386964706069,
-4.350573932257492,2.4676552645288954,,-4.6030265872471245
,0.9228764065155475,-4.726197235603657,-6.902920337656905
-3.1020366497628173,,,
,-0.8607626777400168,,-8.186227551761567
-4.366595253962448,2.673252106767338,-2.6071093947863866,
,,,-5.740482492126201
-4.859633876450387,2.0738828068588813,-3.549699571640932,-5.430360822974855
-3.9328755532557684,,,-5.864097227798933
-4.052696596694486,2.954945831989339,,-4.918623372588406
-3.8422338922413384,,,
-3.0473111748339714,3.7036972304907265,,-4.370916563971766
-4.517399135982077,2.0193757071225766,-3.6396713071391207,-5.601399342355429
,3.752105148421706,,-4.462583716668097
-4.605372240227201,,,-5.44643762960656
-3.0849754047144207,,,
,,-1.463266753778462,-3.6631643396799176
,2.0999123849726455,-2.845398090590326,
,,-1.6212425771525107,-3.987037343779319
-3.3346801789589784,,-1.6022984826372828,
,,-0.5505351974474948,-2.8039970356407844
,,,
,4.064799909698393,,
,,-2.573490716778554,-4.364518505019772
-3.3437924549773124,3.4471089884532047,,
,,-3.5277545656814526,-5.3177418748921
,,-1.3511918152378681,
,,,-3.9004561974936878
-5.669144173898449,1.1914298860428987,-4.632934922395896,-6.698207980555406
,,,
-2.8794643459567206,4.055869750547985,,-3.174673383226974
,1.9167072243880676,,-6.156647641671267
,,-1.8269107886747724,-4.123838000646304
,3.076699740373254,,
,3.7683218212879392,,
,4.925956615197291,-0.9295546057532513,-2.338487467258021
,,,-4.9071692862164165
-3.861332540108236,2.9446791074427536,-3.567686759965517,
,2.0147270768774046,,
,,,
-2.1185051291243115,,-1.37684343911669,
-3.865302694503226,2.8772442808743754,-3.313436862543305,
-3.341340565475027,3.2910053794062493,-2.3271130323742657,-4.299845371180926
,,-3.385952101098683,-5.62073371841928
-3.9279814508307265,2.6654709087805375,-3.8196595871295376,-5.604954410062145
-5.598569041275775,1.4212196558774852,,
,2.669604227320125,-1.6219647175245235,-3.7715317356875433
-3.5876887350334763,,-2.7993485138729133,-4.468193814349127
-4.180486907790689,,,-4.567005285437369
,,,
,4.672525843018804,,
,,-1.813345612312197,
-3.849744262752535,2.8092358874970715,-3.3831028293952192,
-5.118203335874898,,-1.0953844508788513,
-4.557118436302474,,-3.6771989870303794,
,4.524654234958963,-1.3193482036144593,-3.4365113825391504
-5.035069276027139,1.5089739339436923,,
,,,
,,,-6.870221903205394
-4.3195426392703675,,-2.9704957371348524,-5.076336920198374
-2.3499359126072,,,
,,-3.4479432287958725,
-2.9749294978727665,3.9756243704054937,-1.7502633059779225,
,,-1.5739760133260883,-2.9623985275075166
