Feature_0,Feature_1,Feature_2,Feature_3
-3.6881050891285465,,-0.897833207646145,-2.300613698446036
-4.8103096427232055,-0.9218916176482874,-2.474459660046373,-3.7009429906282953
-4.283936623982064,-0.19691279707161852,-1.624403604030454,-2.273889068554033
-4.125110536201922,,-0.8386308264821278,-2.928108837938243
-4.070743124785509,-0.8691318587284681,-1.7198797418702982,-1.9982616065589092
-5.120343871844004,-1.826164212003229,-2.9805757821519396,-4.057444673722185
-4.252187467382415,,-0.9508048419847916,-3.3433490068040017
-4.933785622304538,-1.5307925968866543,-2.615764912892326,-3.501084813667699
-4.663012701210851,-1.0331428583637035,-2.028867700367345,-2.6369666981308324
-4.3342296444655855,-0.14635278940761406,-1.7883861079103487,-2.963788021862429
-3.4285978950950016,,0.035935108826014694,-1.9188112445965744
-4.80928456592536,-1.5271169129240127,-2.722834758861933,-3.3421934831552114
-4.188621315917112,-0.4348618385248252,-1.6206247512560374,-2.5821250219574274
-5.138289498961664,-2.0315429823452815,-3.364265934802736,-4.490853909642878
-4.359663355193884,-1.155901671368651,-2.8022290171260518,-3.3149808215523313
-4.1345725092661025,0.1869406205316989,-1.4321482051863768,-2.3987907304128884
-4.332065366996237,0.15076083821410696,-1.3697108031193412,-2.725078533074462
-5.293916917588823,-2.548641234446783,-3.3461932351017474,-4.085650927914708
-4.494158857868744,-1.0714025117965569,-2.3319786369046773,-3.168232338518822
-4.136130195507643,-0.3487781033120656,-1.6850296268544855,-2.696686126374512
-4.773438365098183,-1.0615468221769622,-2.5311579677345164,-3.476153535776466
-4.8289221365052555,-0.9474705174343587,-2.559727351478157,-3.848972495952433
-4.428836907187825,-0.6825161805589186,-1.9508746099273158,-3.075783166389934
-5.394854203848025,-1.8139361860193506,-3.143082240303593,-4.386782114165327
-5.022834109307147,-2.0941411290234155,-3.280058135427386,-4.074296160058359
-3.813331979574357,,-0.045526597673070324,-2.479815735818229
-3.919674260643673,,0.24990390360321646,-2.5559580057675784
-4.853676959494313,-1.155631184482843,-2.2690764842558995,-3.0795037889650216
-5.09142163690758,-3.225135879940676,-3.6567471028356557,-3.3498047837171723
-3.742014428388943,,-0.7784570514498146,-2.398469124071763
-4.727033769855123,-0.19224773037076254,-2.06220432245,-3.782031172112747
-5.0631415105233595,-2.0150748043529525,-3.1897166749716983,-4.271535863272808
-4.703977130637465,-0.6481350311582762,-2.071965075583341,-3.185231280303877
-5.024254434980937,-1.4656991150639658,-2.56103155983101,-2.8382395728555987
-5.804148270370363,-4.363630587467121,-5.067087142718397,-4.9624960635490085
-4.3163637731375895,-0.4266235593138151,-1.6355016798289328,-2.3987625481173653
-4.759177213114301,-0.6426496380718651,-1.8656652555618605,-2.374983802802974
-4.710664204260966,-0.3549808825727231,-1.994806847185149,-3.444496796145975
-4.883939788169353,-2.1341785362649093,-2.864965664062439,-3.230915299403786
-4.7769131655434265,-2.075612663698235,-3.218718099876699,-3.839193990766923
-4.692204088403937,-1.1341061160640038,-2.7181491294331246,-3.8392211822603612
-4.277581753688958,0.6245344000398099,-1.0319681194808323,-2.4290793978369876
-5.37717763389489,-2.7752252772977006,-3.905478835190363,-4.854481117490199
-4.53837412441816,-2.107489133172078,-2.8644476307262066,-3.196722026999639
-4.244322583516543,0.47399117412137537,-1.0861074720294472,-2.372686381619913
-3.831365945909473,,-0.27132991731405176,-1.9577901492560543
-4.631205897905395,-0.9717242359374018,-2.4997195780135892,-3.7272915609406603
-4.75684851423902,-0.7541357138088147,-2.092235486964081,-3.1241895135293536
-5.2253933673152755,-1.6068156630539188,-2.815184233130719,-3.3557052190848964
-5.039837182264429,-2.585490441961123,-3.33353131877032,-3.600548816866989
-4.676618101024039,-0.368886832553973,-2.073622124891256,-3.598521348468714
-4.861752812375071,-1.0424615697514596,-2.2721074058782436,-3.746708500141167
-4.3167500885991075,-1.3990213411494146,-2.83450372180591,-3.517438947405669
-4.386713166443467,-1.4122735509672648,-2.528309212044379,-3.1977125313295067
-4.303603409684303,-0.005454671790283416,-1.5683990677984234,-2.6082393465150675
-4.412079376206096,0.31211390072653256,-1.493619194199438,-3.167277927323392
-4.63758088387409,-0.6887592893609147,-2.3077229714172036,-3.2659443331702804
-4.434970047102708,0.16059934568393958,-1.8776441382311697,-3.9897710368439445
-5.253705064005345,-2.1484162409163163,-3.2274669484865637,-3.642327433903195
-4.512748437680225,-0.4060466164440037,-2.0625136530612913,-3.6533387692969232
-5.248280345242191,-2.0426041577619642,-3.120560984385974,-4.030574014304064
-5.696076330202017,-2.745610624358731,-3.8862903366057187,-5.277331554107096
-4.1878668071584455,-0.21259987282297166,-1.6700804405746175,-2.94507272250116
-4.370856779123134,0.28810650615629174,-1.4204220522200792,-2.778375815433799
-4.167073954540912,,-0.7330172706227787,-2.7513049946351646
-3.8372549072798243,0.6076400849589261,-0.7324687102143301,-0.9773168363320335
-4.718587504547783,-0.8026738947084477,-2.5900491503352177,-4.2302620459599
-4.161143448621486,0.21981866152583673,-1.82305614566144,-3.0061426800105884
-3.5422138051714334,,0.8814601798055461,-1.680626836762716
-5.067991416380879,-1.9990313357199276,-2.9293992492815346,-3.6981170693742973
-4.119312528939109,0.18511153641561773,-1.688253780828233,-3.0144934560986187
-4.233063390528035,-0.025480088063953965,-1.3064482719168935,-2.252436556029777
-4.142343472622092,0.5649381994673673,-1.0358024431298294,-2.1272322815937406
-4.311839299430747,0.34063875606772054,-1.4994264296186262,-3.3971830797153575
-4.523651110467672,-0.24752463685043696,-1.9756802474487754,-3.3979007179082905
-4.798749867582028,-1.0590379511117396,-2.7251829599903514,-4.362617629844546
-3.974891467392877,,-0.810918020940983,-2.487406718711148
-5.228608317763402,-2.6654082300291506,-3.560879313925899,-4.05515291616395
-5.130618975252939,-2.9839194099478354,-3.8012675466733894,-3.7019458471276487
-4.102260154952416,0.8424631003568592,-1.0228176808385676,-2.4952599580906702
-4.430990756288632,-0.9696154896864743,-2.0156161321291575,-2.3916707370351937
-4.805879120243589,-0.5850958883126295,-2.293347551452638,-3.7935238692753215
-5.192688392945136,-2.3991760185152198,-2.95990088411824,-3.1558661702492063
-4.924857659693772,-1.1754844451459598,-2.7725192283188784,-3.6391815456429564
-5.228294314599134,-1.6263555743177152,-3.3036878722936267,-5.1913148291710876
-4.749232279928228,-0.9160679692108721,-2.2201771325143045,-2.8521234902777426
-5.061876639675259,-0.6706026677967121,-2.0275313427679995,-3.593228319035304
-4.519935397655336,-0.8485607016046934,-1.9824478070273215,-2.280155821011008
-4.742448746279642,-1.1246692708346104,-2.377034341006093,-3.2368600468307833
-3.6759377934287234,,-0.252136936894233,-2.2091635201728423
-3.5115184795546974,,-0.5198107231775464,-1.8384370033882584
-4.540271766529611,-0.3548711061153067,-1.7108407914853392,-3.067557244119729
-4.425865524953105,-0.38206403031288994,-1.7814052166762786,-2.317307348039622
-4.81092470563486,-1.3714394775605048,-2.669149264656327,-3.536996937459707
-4.458237840557727,0.42106806943926345,-1.377055950322891,-3.337516889656533
-4.7689043789951455,-1.3877443888877847,-2.928505440220155,-3.692118919931785
-4.541607771802382,-1.4938059806082864,-2.426776719024682,-3.262877391713762
-4.33675988274044,,-1.2155456853053654,-3.5526980625609434
-4.267642062890451,-0.6905431918170146,-1.9988239258431875,-2.766342270912892
-3.919294882139027,,-0.30560393604494007,-1.627733835566561
-3.459176056704128,,-0.48473902107808375,-0.9301025581058302
-5.1119763871894826,-3.4819589517105403,-4.205204693602806,-4.229452552279784
-4.553676609840336,-0.43251804772601266,-1.9973930776912154,-3.2671201805718217
-3.9508440230270816,,-0.5359107469605915,-2.0798092123625826
-4.145237436249618,,-0.5173400645825854,-2.2161584754425343
-3.8300272072573347,0.6476226698645329,-0.6947936638261138,-1.7840132101959507
-3.834550153436471,,-0.8346754514208559,-2.839994982186175
-4.539660898135893,-1.359152409812817,-2.382871428988966,-2.87693442300752
-4.5529973247843865,-1.5896611710867439,-2.635076788654679,-2.929983529801769
-3.8757241631941546,,-0.7767990107066911,-2.6284162956641723
-3.646791255088287,,-0.8407107605702697,-1.850391278001281
-4.270025703076119,,-0.9371736008646471,-2.6586732805024993
-3.664101880751579,,0.632724186519992,-2.1260956250725007
-4.041097306613938,0.17031369436261456,-1.140506399931508,-2.367916178732158
-4.93692935490979,-0.7481415051787446,-2.5535920112749926,-4.008138377966114
-3.5521788849612714,,0.3863596288149922,-1.646064485358501
-4.6060964240160445,-0.751325992151754,-1.9952764633560016,-2.8916344958064566
-6.002098840412561,-3.5707584653267963,-4.502128719790884,-5.339851742284635
-4.312583342574866,,-1.0413100009664,-3.0702043425062144
-2.995203311231034,,0.21761543443081477,-0.27966828112227793
-4.735944738411924,-0.8274448701869755,-1.8601987077589144,-2.919107453913619
-5.092280273806996,-1.9614940975580681,-2.7265389257328225,-3.4081597987697676
-3.972671579676023,-0.12189584852265817,-1.3080190496174111,-1.8709064235236224
-4.3937201665025105,-0.6460140648864113,-2.1186771728216196,-3.2243113685929594
-4.451786722882792,0.26024217954870776,-1.4383408890930731,-3.2675786921353294
-4.473651442309806,-0.5264091404089886,-1.6647028611099397,-2.4557284840673557
-4.730728345092096,-1.0047156780592346,-2.060588375914478,-2.994327099457201
-4.835144181860867,-1.6878401276675188,-2.736015747635551,-3.186620195568287
-4.573104957070719,0.3580623428321026,-1.880441626884001,-4.012498947668079
-4.616252563986566,0.050520416845635296,-1.5067877309279214,-3.2010451659952235
